zone_id,h3_cell,resolution,moku_id,version,data_source,provenance
RAIL_12,8a464b905b0ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905b07fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b905b27fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e48ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e4f7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e41ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e007fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e027fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e157fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e177fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e8dffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92e8cffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92ebb7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92eba7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92eb57fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92eb47fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92eb6ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c79ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c637fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c627fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c76ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c38ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c3affff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c237fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c31ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c227fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c30ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c357fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c347fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92c36ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dd9ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dca7fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dd8ffff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dc17fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
RAIL_12,8a464b92dc07fff,10,oahu-ewa,2026.01,HART rail line sample 2026,Line sample res10 from HART West Oahu/Farrington Highway Section center alignment
