zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_22,88464e7669fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 22 polygon
ALU_23,88464e7459fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 23 polygon
ALU_24,88464e76c5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 24 polygon
ALU_25,88464e76c5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 25 polygon
ALU_26,88464e04b5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 26 polygon
ALU_27,88464e04b5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 27 polygon
ALU_28,88464e06c9fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 28 polygon
ALU_29,88464e04d7fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 29 polygon
ALU_30,88464e3845fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 30 polygon
ALU_31,88464e3b17fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 31 polygon
ALU_32,88464e3b15fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 32 polygon
ALU_33,88464e3b39fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 33 polygon
ALU_34,88464e3b31fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 34 polygon
ALU_35,88464e3b31fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 35 polygon
ALU_36,88464e3b37fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 36 polygon
ALU_37,88464e72edfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 37 polygon
ALU_38,88464e7263fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 38 polygon
ALU_39,88464e0643fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 39 polygon
ALU_40,88464e0641fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 40 polygon
ALU_41,88464e0645fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 41 polygon
ALU_42,88464e0669fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 42 polygon
ALU_43,88464e1593fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 43 polygon
ALU_44,88464e1591fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 44 polygon
ALU_45,88464e1591fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 45 polygon
ALU_46,88464e15b3fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 46 polygon
ALU_47,88464e075bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 47 polygon
ALU_48,88464e0645fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 48 polygon
ALU_49,88464e028dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 49 polygon
ALU_50,88464e02e5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 50 polygon
ALU_51,88464e029bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 51 polygon
ALU_52,88464ea925fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 52 polygon
ALU_53,88464ea925fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 53 polygon
ALU_54,88464e060bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 54 polygon
ALU_55,88464e7261fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 55 polygon
ALU_56,88464e4689fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 56 polygon
ALU_57,88464e090dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 57 polygon
ALU_58,88464e46cdfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 58 polygon
ALU_59,88464e46c1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 59 polygon
ALU_60,88464e722dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 60 polygon
ALU_61,88464e028dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 61 polygon
ALU_62,88464e7709fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 62 polygon
ALU_63,88464e7765fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 63 polygon
ALU_64,88464e72bbfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 64 polygon
ALU_65,88464e72b5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 65 polygon
ALU_66,88464e72b5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 66 polygon
ALU_67,88464e7765fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 67 polygon
ALU_68,88464e7767fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 68 polygon
ALU_69,88464e7763fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 69 polygon
ALU_70,88464e7669fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 70 polygon
ALU_71,88464e0ca9fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 71 polygon
ALU_72,88464e0cb1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 72 polygon
ALU_73,88464e3945fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 73 polygon
ALU_74,88464e3943fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 74 polygon
ALU_75,88464e3909fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 75 polygon
ALU_76,88464e3955fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 76 polygon
ALU_77,88464e3b33fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 77 polygon
ALU_78,88464e3b33fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 78 polygon
ALU_79,88464e3b1dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 79 polygon
ALU_80,88464e3b19fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 80 polygon
ALU_81,88464e3b53fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 81 polygon
ALU_82,88464e3b1bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 82 polygon
ALU_83,88464e468bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 83 polygon
ALU_84,88464e7265fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 84 polygon
ALU_85,88464e7265fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 85 polygon
ALU_86,88464e7261fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 86 polygon
ALU_87,88464e7261fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 87 polygon
ALU_88,88464e726bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 88 polygon
ALU_89,88464e726bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 89 polygon
ALU_90,88464e7287fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 90 polygon
ALU_91,88464e7287fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 91 polygon
ALU_92,88464e7287fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 92 polygon
ALU_93,88464e7287fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 93 polygon
ALU_94,88464e7287fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 94 polygon
ALU_95,88464e7283fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 95 polygon
ALU_96,88464e7285fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 96 polygon
ALU_97,88464e775bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 97 polygon
ALU_98,88464e04d5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 98 polygon
ALU_99,88464e0657fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 99 polygon
ALU_100,88464e0655fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 100 polygon
ALU_101,88464e0645fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 101 polygon
ALU_102,88464e15b1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 102 polygon
ALU_103,88464e15b5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 103 polygon
ALU_104,88464e02d7fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 104 polygon
ALU_105,88464e02d7fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 105 polygon
ALU_106,88464e02d5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 106 polygon
ALU_107,88464e029dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 107 polygon
ALU_108,88464e029bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 108 polygon
ALU_109,88464e0293fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 109 polygon
ALU_110,88464e064bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 110 polygon
ALU_111,88464e066bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 111 polygon
ALU_112,88464e1593fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 112 polygon
ALU_113,88464e06c1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 113 polygon
ALU_114,88464e06cbfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 114 polygon
ALU_115,88464e06c1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 115 polygon
ALU_116,88464e06cbfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 116 polygon
ALU_117,88464e06c1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 117 polygon
ALU_118,88464e06cdfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 118 polygon
ALU_119,88464e06c9fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 119 polygon
ALU_120,88464e023dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 120 polygon
ALU_121,88464e0041fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 121 polygon
ALU_122,88464e0641fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 122 polygon
ALU_123,88464e060bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 123 polygon
ALU_124,88464e06cbfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 124 polygon
ALU_125,88464e06c1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 125 polygon
ALU_126,88464e7753fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 126 polygon
ALU_127,88464e7753fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 127 polygon
ALU_128,88464e15bdfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 128 polygon
ALU_129,88464e15b1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 129 polygon
ALU_130,88464e04ebfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 130 polygon
ALU_131,88464e058dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 131 polygon
ALU_132,88464e0437fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 132 polygon
ALU_133,88464e72b7fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 133 polygon
ALU_134,88464e7763fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 134 polygon
ALU_135,88464e7761fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 135 polygon
ALU_136,88464e7761fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 136 polygon
ALU_137,88464e3b57fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 137 polygon
ALU_138,88464e7657fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 138 polygon
ALU_139,88464e7619fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 139 polygon
ALU_140,88464e7617fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 140 polygon
ALU_141,88464e76e5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 141 polygon
ALU_142,88464e76e1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 142 polygon
ALU_143,88464e76e3fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 143 polygon
ALU_144,88464e768dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 144 polygon
ALU_145,88464e76c7fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 145 polygon
ALU_146,88464e390bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 146 polygon
ALU_147,88464e390bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 147 polygon
ALU_148,88464e3901fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 148 polygon
ALU_149,88464e3b33fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 149 polygon
ALU_150,88464e0c97fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 150 polygon
ALU_151,88464e3941fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 151 polygon
ALU_152,88464e3b1bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 152 polygon
ALU_153,88464e3b11fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 153 polygon
ALU_154,88464e3b11fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 154 polygon
ALU_155,88464e7235fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 155 polygon
ALU_156,88464e04e1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 156 polygon
ALU_157,88464e7283fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 157 polygon
ALU_158,88464e0c9dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 158 polygon
ALU_159,88464e04c5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 159 polygon
ALU_160,88464e04c5fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 160 polygon
ALU_161,88464e04c1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 161 polygon
ALU_162,88464e04c1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 162 polygon
ALU_163,88464e04c1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 163 polygon
ALU_164,88464e04c1fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 164 polygon
ALU_165,88464e0413fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 165 polygon
ALU_166,88464e0413fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 166 polygon
ALU_167,88464e0485fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 167 polygon
ALU_168,88464e0689fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 168 polygon
ALU_169,88464e1595fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 169 polygon
ALU_170,88464e15bdfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 170 polygon
ALU_171,88464e15bdfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 171 polygon
ALU_172,88464e06cbfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 172 polygon
ALU_173,88464e0351fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 173 polygon
ALU_174,88464e0353fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 174 polygon
ALU_175,88464e066bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 175 polygon
ALU_176,88464e060dfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 176 polygon
ALU_177,88464e066bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 177 polygon
ALU_178,88464e0657fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 178 polygon
ALU_179,88464e060bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 179 polygon
ALU_180,88464e060bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 180 polygon
ALU_181,88464e0657fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 181 polygon
ALU_182,88464e3a4bfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 182 polygon
ALU_183,88464e0489fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 183 polygon
ALU_184,88464e0695fffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 184 polygon
ALU_185,88464e09ddfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 185 polygon
ALU_186,88464e15bdfffff,8,kauai,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 186 polygon
ALU_187,8846482a65fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 187 polygon
ALU_188,8846482a61fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 188 polygon
ALU_189,88464839b7fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 189 polygon
ALU_190,8846483997fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 190 polygon
ALU_191,8846483997fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 191 polygon
ALU_192,8846482a0dfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 192 polygon
ALU_193,8846482a47fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 193 polygon
ALU_194,8846482a45fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 194 polygon
ALU_195,8846482a4bfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 195 polygon
ALU_196,8846482a41fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 196 polygon
ALU_197,8846482a01fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 197 polygon
ALU_198,8846482a47fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 198 polygon
ALU_199,8846482a47fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 199 polygon
ALU_200,8846482a0dfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 200 polygon
ALU_201,8846482a55fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 201 polygon
ALU_202,8846482a19fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 202 polygon
ALU_203,8846482a55fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 203 polygon
ALU_204,8846482a1dfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 204 polygon
ALU_205,8846482acdfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 205 polygon
ALU_206,8846482127fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 206 polygon
ALU_207,8846482f4dfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 207 polygon
ALU_208,8846482a9dfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 208 polygon
ALU_209,8846482883fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 209 polygon
ALU_210,8846482883fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 210 polygon
ALU_211,884648289dfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 211 polygon
ALU_212,88464828abfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 212 polygon
ALU_213,8846482889fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 213 polygon
ALU_214,884648288dfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 214 polygon
ALU_215,8846482881fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 215 polygon
ALU_216,88464828b7fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 216 polygon
ALU_217,8846482d65fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 217 polygon
ALU_218,88464b9259fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 218 polygon
ALU_219,8846482d69fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 219 polygon
ALU_220,8846482895fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 220 polygon
ALU_221,8846482897fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 221 polygon
ALU_222,8846482897fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 222 polygon
ALU_223,88464b9211fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 223 polygon
ALU_224,88464b92a9fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 224 polygon
ALU_225,88464b9287fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 225 polygon
ALU_226,88464b92b3fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 226 polygon
ALU_227,88464829a5fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 227 polygon
ALU_228,88464829a5fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 228 polygon
ALU_229,8846486699fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 229 polygon
ALU_230,8846486699fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 230 polygon
ALU_231,88464829a7fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 231 polygon
ALU_232,88464829a1fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 232 polygon
ALU_233,88464829a1fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 233 polygon
ALU_234,8846486699fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 234 polygon
ALU_235,8846486699fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 235 polygon
ALU_236,88464829a5fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 236 polygon
ALU_237,88464829a5fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 237 polygon
ALU_238,88464829a5fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 238 polygon
ALU_239,88464829a7fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 239 polygon
ALU_240,88464829a7fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 240 polygon
ALU_241,88464829a7fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 241 polygon
ALU_242,88464829a7fffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 242 polygon
ALU_243,88464b934dfffff,8,oahu,2026.01,ALU centroid 2026,Centroid res8 from ALU objectid 243 polygon
