zone_id,h3_cell,resolution,island,version,data_source,provenance
HNL_67,88464b9331fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 67 polygon
HNL_68,88464b92a3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 68 polygon
HNL_69,88464b9061fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 69 polygon
HNL_70,88464b9055fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 70 polygon
HNL_71,88464b9605fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 71 polygon
HNL_72,88464b92abfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 72 polygon
HNL_73,88464b9047fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 73 polygon
HNL_74,88464b9629fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 74 polygon
HNL_75,88464b9047fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 75 polygon
HNL_76,88464b906dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 76 polygon
HNL_77,88464b9041fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 77 polygon
HNL_78,88464b9661fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 78 polygon
HNL_79,88464b9041fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 79 polygon
HNL_80,88464b9041fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 80 polygon
HNL_81,88464b904bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 81 polygon
HNL_82,88464b904dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 82 polygon
HNL_83,88464b9041fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 83 polygon
HNL_84,88464b9049fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 84 polygon
HNL_85,88464b9669fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 85 polygon
HNL_86,88464b9669fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 86 polygon
HNL_87,8846482d81fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 87 polygon
HNL_88,8846482d37fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 88 polygon
HNL_89,8846482d37fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 89 polygon
HNL_90,8846482dd7fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 90 polygon
HNL_91,8846482d35fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 91 polygon
HNL_92,88464b92cdfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 92 polygon
HNL_93,8846482d99fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 93 polygon
HNL_94,8846482d8bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 94 polygon
HNL_95,8846482dd7fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 95 polygon
HNL_96,8846482debfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 96 polygon
HNL_97,8846482d31fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 97 polygon
HNL_98,8846482d89fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 98 polygon
HNL_99,8846482d31fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 99 polygon
HNL_100,8846482d3bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 100 polygon
HNL_101,8846482d17fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 101 polygon
HNL_102,8846482d15fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 102 polygon
HNL_103,8846482d39fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 103 polygon
HNL_104,8846482dddfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 104 polygon
HNL_105,8846482d15fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 105 polygon
HNL_106,8846482d03fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 106 polygon
HNL_107,8846482d1bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 107 polygon
HNL_108,8846482d03fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 108 polygon
HNL_109,8846482d1bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 109 polygon
HNL_110,8846482d6bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 110 polygon
HNL_111,8846482d47fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 111 polygon
HNL_112,8846482d19fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 112 polygon
HNL_113,8846482d47fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 113 polygon
HNL_114,8846495b03fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 114 polygon
HNL_115,8846482d45fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 115 polygon
HNL_116,8846482d47fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 116 polygon
HNL_117,8846482d43fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 117 polygon
HNL_118,8846482d41fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 118 polygon
HNL_119,8846482d41fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 119 polygon
HNL_120,8846482d41fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 120 polygon
HNL_121,8846482d41fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 121 polygon
HNL_122,8846482d45fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 122 polygon
HNL_123,884648292dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 123 polygon
HNL_124,8846482f35fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 124 polygon
HNL_125,8846482d49fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 125 polygon
HNL_126,8846482f23fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 126 polygon
HNL_127,8846482f23fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 127 polygon
HNL_128,8846482f27fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 128 polygon
HNL_129,8846482f39fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 129 polygon
HNL_130,8846482f07fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 130 polygon
HNL_131,8846482f07fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 131 polygon
HNL_132,8846482f15fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 132 polygon
HNL_133,8846482f03fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 133 polygon
HNL_134,8846482f69fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 134 polygon
HNL_135,8846482f4dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 135 polygon
HNL_136,8846483991fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 136 polygon
HNL_137,884648224dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 137 polygon
HNL_138,8846494b15fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 138 polygon
HNL_139,8846494b1dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 139 polygon
HNL_140,8846494b0dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 140 polygon
HNL_141,8846494ae9fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 141 polygon
HNL_142,8846494ae9fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 142 polygon
HNL_143,8846494a3bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 143 polygon
HNL_144,8846494ae9fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 144 polygon
HNL_145,8846494ae9fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 145 polygon
HNL_146,88464b96b3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 146 polygon
HNL_147,88464b96b3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 147 polygon
HNL_148,8846494b61fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 148 polygon
HNL_149,8846494b61fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 149 polygon
HNL_150,8846494b69fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 150 polygon
HNL_151,8846494b6dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 151 polygon
HNL_152,8846494a13fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 152 polygon
HNL_153,8846494a11fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 153 polygon
HNL_154,88464b908dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 154 polygon
HNL_155,88464b90d1fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 155 polygon
HNL_156,88464b90c7fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 156 polygon
HNL_157,88464b968dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 157 polygon
HNL_158,88464b96c7fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 158 polygon
HNL_159,88464b90cbfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 159 polygon
HNL_160,88464b96ebfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 160 polygon
HNL_161,88464b96ebfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 161 polygon
HNL_162,88464b96ebfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 162 polygon
HNL_163,88464b96e9fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 163 polygon
HNL_164,88464b9151fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 164 polygon
HNL_165,88464b915bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 165 polygon
HNL_166,88464b9003fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 166 polygon
HNL_167,88464b915bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 167 polygon
HNL_168,88464b9159fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 168 polygon
HNL_169,88464b915bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 169 polygon
HNL_170,88464b9159fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 170 polygon
HNL_171,88464b9617fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 171 polygon
HNL_172,88464b92a5fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 172 polygon
HNL_173,88464b9053fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 173 polygon
HNL_174,88464b9607fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 174 polygon
HNL_175,88464b961bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 175 polygon
HNL_176,88464b9047fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 176 polygon
HNL_177,88464b92a9fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 177 polygon
HNL_178,88464b9051fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 178 polygon
HNL_179,88464b92e7fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 179 polygon
HNL_180,88464b92a9fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 180 polygon
HNL_181,88464b92e5fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 181 polygon
HNL_182,88464b92e7fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 182 polygon
HNL_183,88464b92e5fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 183 polygon
HNL_184,88464b92e3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 184 polygon
HNL_185,88464b9643fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 185 polygon
HNL_186,88464b966dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 186 polygon
HNL_187,88464b92e1fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 187 polygon
HNL_188,88464b92edfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 188 polygon
HNL_189,8846482d95fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 189 polygon
HNL_190,88464b92c5fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 190 polygon
HNL_191,8846482de5fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 191 polygon
HNL_192,8846482de3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 192 polygon
HNL_193,8846482de3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 193 polygon
HNL_194,8846482de3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 194 polygon
HNL_195,8846482de3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 195 polygon
HNL_196,8846482d99fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 196 polygon
HNL_197,8846482de3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 197 polygon
HNL_198,8846482de3fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 198 polygon
HNL_199,88464958c5fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 199 polygon
HNL_200,8846495813fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 200 polygon
HNL_201,8846495805fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 201 polygon
HNL_202,8846482d17fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 202 polygon
HNL_203,8846482d15fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 203 polygon
HNL_204,8846495869fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 204 polygon
HNL_205,8846482d03fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 205 polygon
HNL_206,8846495869fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 206 polygon
HNL_207,8846495869fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 207 polygon
HNL_208,884649586dfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 208 polygon
HNL_209,8846495869fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 209 polygon
HNL_210,8846482d03fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 210 polygon
HNL_211,8846495869fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 211 polygon
HNL_212,8846482d1bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 212 polygon
HNL_213,88464866c9fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 213 polygon
HNL_214,88464866c9fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 214 polygon
HNL_215,8846482935fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 215 polygon
HNL_216,8846482923fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 216 polygon
HNL_217,8846482d45fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 217 polygon
HNL_218,8846482d43fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 218 polygon
HNL_219,8846482d4bfffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 219 polygon
HNL_220,8846482d41fffff,8,oahu,2026.01,HNL zoning centroid 2026,Centroid res8 from HNL zoning objectid 220 polygon
